device,timestamp,r_s,w_s,rmb_s,wmb_s,r_await,w_await,aqu_sz,util_pct
dm-0,2026-04-04T04:30:51.590750+00:00,63.08411663160677,39.817269555822264,3.498590836727467,3.1834058380868755,0.4778136239270278,0.9387929589134614,0.06253522896468311,8.627676545600655
dm-0,2026-04-04T04:35:18.829480+00:00,49.898019124833226,51.29755963152364,4.286374729478025,3.4734334439010586,1.3601859093510988,1.8343264390236305,0.17222845001574172,27.821699074188622
dm-0,2026-04-04T04:41:09.522158+00:00,46.848051480008955,41.664419724476815,3.864480686243636,4.29768887877947,0.7354702960177946,1.9037469132812148,0.18628759809688125,4.6781690064090755
dm-0,2026-04-04T04:45:24.592306+00:00,49.4302658464809,27.00526408845282,4.4224359097870085,3.1862510329078315,0.6173113785753698,1.115660109058463,0.22298335784845325,0.0
dm-0,2026-04-04T04:50:48.642457+00:00,50.34882291179875,54.55428431153166,3.2431234126669803,3.953108952659322,0.9522060157213145,3.034488830951694,0.4553257249328643,10.1048244412501
dm-0,2026-04-04T04:55:38.591033+00:00,55.97160975973535,58.08099521160585,4.857896168540622,3.0677718005102164,0.810880798890211,0.8689961753303621,0.06503109973031222,10.759108876811613
dm-0,2026-04-04T05:00:35.131457+00:00,48.97054721581734,52.109348352214525,4.514311332489532,5.1425377725438794,0.711432438470791,1.0223987096805947,0.4159224376156451,0.0
dm-0,2026-04-04T05:05:40.269348+00:00,76.46111128874202,51.628792004923085,3.6585550046583806,4.80327781977646,1.1547511233599437,0.9452386096987244,0.16236250984660125,0.49345448142143056
dm-0,2026-04-04T05:10:50.877468+00:00,54.318370964298566,43.43336733725389,3.583432892330972,3.7781895658102074,0.4478023922441174,1.5418285042022286,0.46288792491900493,19.768657523570575
dm-0,2026-04-04T05:15:48.763148+00:00,70.37117112347634,67.10321982230607,5.92784151247129,3.02448171518835,1.112894967691739,0.4153343395906418,0.41604508404828144,12.871470032721486
dm-0,2026-04-04T05:20:36.193752+00:00,42.81002103870908,51.925254286986245,2.9401228381032776,3.4306783256005784,0.8044212953943782,1.0528489942040986,0.3727991902019425,19.451070246263754
dm-0,2026-04-04T05:25:18.227551+00:00,65.45712956006793,62.68832057299826,5.939136662311801,4.0736316772602175,0.6778140363096714,0.7947367759051277,0.13155940537225197,16.146997204591493
dm-0,2026-04-04T05:30:44.341206+00:00,68.81011172609325,37.74259860536534,5.133017217298069,2.9320491126616828,0.7139787794875752,0.7751911724541672,0.16652071379054073,26.86405567969453
dm-0,2026-04-04T05:35:15.053129+00:00,68.75584187057679,81.91701865751826,4.792496972356851,3.2177487512207743,0.6678910250688271,1.0769667353419976,0.2910588784732163,20.599488625628656
dm-0,2026-04-04T05:40:14.738155+00:00,80.75986513226805,51.548153167258505,5.099524209384001,3.3782087253377413,0.9885507643753302,1.0773444774099858,0.12769907614834228,0.0
dm-0,2026-04-04T05:45:43.638094+00:00,65.77131603299577,53.19197186839628,5.380280495231853,3.1759697831280747,0.9166919192439277,1.583676667094603,0.4453037375632218,5.61227794574039
dm-0,2026-04-04T05:51:09.374571+00:00,56.41747129994399,59.96529181507839,5.474319153168851,4.598176817811488,0.7634069610796148,0.9132771478512,0.47334344909262693,0.3140821029664158
dm-0,2026-04-04T05:55:54.154179+00:00,77.12521026667298,36.75164560495373,4.570504786941599,3.3844131292527537,0.9618282511289638,1.9475049322392393,0.5480844197014153,19.855459118196134
dm-0,2026-04-04T06:01:12.440684+00:00,69.3659074492583,73.319271640525,6.53199709919521,2.308474269824832,1.515231219874735,0.8759794175157141,0.4023293023767193,11.29667000919765
dm-0,2026-04-04T06:05:29.241950+00:00,74.39659324751712,56.88150900730335,3.98591107918653,3.3846377385790984,0.7287140622345951,1.0998532418144678,0.26704103027362125,0.0
dm-0,2026-04-04T06:10:57.755915+00:00,70.61458369996213,49.56008878283401,5.276729379780787,2.5307989050867166,0.8484346381760425,0.9394739559204849,0.6579296773372381,4.418087706409628
dm-0,2026-04-04T06:15:23.847293+00:00,91.26098038182012,63.604125553158674,5.978928017792994,3.670113039474696,0.43141178091847593,1.0782701319775716,0.33487666795086096,9.639834130047682
dm-0,2026-04-04T06:20:48.141018+00:00,61.37470034725704,84.15203498606103,6.913274988154031,5.829036286192572,0.9421380382053214,1.1694026842893144,0.4492779229305795,2.808762691748191
dm-0,2026-04-04T06:25:50.133407+00:00,78.30908335110044,61.53866645901935,3.7739058770022025,4.856287328380128,0.5186915971638281,0.622235233343943,0.18321238347682908,0.0
dm-0,2026-04-04T06:31:06.982032+00:00,98.33237064887516,52.449573335350344,5.948388980790734,5.574936789560236,1.1080492348766127,0.9556144238607546,0.16524610820264346,8.090245299700339
dm-0,2026-04-04T06:35:24.285385+00:00,92.5854022756274,67.50356347219952,5.881212838145532,4.685388579778581,1.662342433396973,1.2049409604130932,0.3230596815555651,3.0988125667502597
dm-0,2026-04-04T06:40:38.905362+00:00,54.89326623922201,63.11618703699337,5.819118686635721,4.588496958583442,0.9567247467268589,1.815428406547585,0.9033908764635995,0.0
dm-0,2026-04-04T06:45:58.643476+00:00,483.34921058820595,235.8699235593127,3.949006197073955,6.052948375392583,0.5038736577197529,1.1398502735210345,0.25871018537580215,9.471183433742263
dm-0,2026-04-04T06:50:31.117745+00:00,52.93366645564306,65.4540978836334,4.940658477772649,5.294218456523448,11.64318233205835,13.537256522382336,12.160289617701485,83.87322684233925
dm-0,2026-04-04T06:55:40.427338+00:00,87.00689108009425,68.06435587732459,2.853898482934987,2.7121610237951947,16.079786995418132,18.758704818869127,8.351715366717036,92.82118870586788
dm-0,2026-04-04T07:00:36.394028+00:00,57.97108187221118,63.1043722790987,6.385660754434011,5.57706418043679,0.998616840615707,0.9944014546247893,0.3860515550343381,13.252160200372824
dm-0,2026-04-04T07:06:03.037582+00:00,62.26546099520537,59.23031794680322,6.707760740140746,5.407454020480373,1.2701950610092128,0.7927802321822263,0.7114451171377547,19.54006801138032
dm-0,2026-04-04T07:10:55.306836+00:00,93.52319922345379,86.81473356950428,9.024037094170382,4.333984333313531,0.7801094772184862,1.7102333305378203,0.21253065740278856,0.0
dm-0,2026-04-04T07:16:03.422324+00:00,92.75358325141076,98.0691205935957,5.561047904932503,4.711708384359886,0.9655755373306691,2.3123980236302986,0.8651673059971293,22.264705543872267
dm-0,2026-04-04T07:20:46.097360+00:00,58.67519501111675,53.90469769603394,8.901646490744808,3.7481350989245175,0.8914651918440368,1.0325019830080155,0.1771066944853811,11.739041938307835
dm-0,2026-04-04T07:25:42.002669+00:00,76.44138900396796,91.78625920979506,5.317423897228559,5.529385144620963,1.287258302142134,0.9912038598731727,0.286866120042709,13.73384365570968
dm-0,2026-04-04T07:30:55.433021+00:00,63.66997522692002,61.22419633730172,3.9017664741835176,4.5049459496321145,0.3883438365240827,1.4274664860127253,0.2711895936558196,7.265828509914466
dm-0,2026-04-04T07:36:13.081459+00:00,96.91447467800101,71.70993293753139,5.9071009957086105,6.99908178773569,1.0916411668056,1.38130349244703,0.5831663578206061,2.7073463251032948
dm-0,2026-04-04T07:40:21.742029+00:00,104.78840948888083,53.64000579203005,6.376686716227649,4.952734710097744,1.0004759793131788,2.3022087291110718,1.2661588324963915,5.381785230550069
dm-0,2026-04-04T07:45:36.900858+00:00,94.07229513123085,32.84591310857509,6.626005461251401,3.908517216910553,1.4013257655413067,1.4370894064676352,0.46342750478400185,7.410189005733404
dm-0,2026-04-04T07:50:40.573446+00:00,125.32412071272823,63.36601746490892,8.345841645117364,4.276406704935591,0.4934044988306468,0.9222405552253417,1.0662267965591643,21.66823728143844
dm-0,2026-04-04T07:56:11.754936+00:00,58.509193547280056,56.28253004627873,6.97291743092813,6.144340157862141,0.7595869475088736,1.0838807954636296,0.19786057753342995,8.184086803369727
dm-0,2026-04-04T08:00:34.878143+00:00,87.29060116018319,107.70622659906898,6.513238476323688,6.892096128297293,0.6531906229691518,0.6634389623500329,0.6569896229458906,23.433204139538947
dm-0,2026-04-04T08:05:37.191337+00:00,89.83854515026596,56.941046492285764,5.757516751118581,6.731147151074824,0.6427314960987568,1.4771833640494998,0.4378103814510861,11.356546061523725
dm-0,2026-04-04T08:10:44.694181+00:00,92.04741249808967,61.31622622239382,8.928772505074285,4.6553382492445206,0.6312310089691553,1.552695465008591,1.0880545898386251,2.39249913977528
dm-0,2026-04-04T08:16:09.010622+00:00,110.64112986603612,76.92176592342835,4.047107136814165,6.326415772980629,0.7442060472035095,1.306999437159882,0.4143096593701231,18.6400426553278
dm-0,2026-04-04T08:20:34.535701+00:00,89.16821544529431,70.58695638762255,9.602659515701966,5.499127715513021,0.8920044684665142,0.4945485227202438,0.2921432609602517,2.0868235533635264
dm-0,2026-04-04T08:26:13.522051+00:00,109.1445894946698,92.03512624057261,7.5691623634592915,4.502632523169066,0.6229166491292523,1.4435080797104236,0.4916914371699493,0.0
dm-0,2026-04-04T08:30:45.318079+00:00,118.05509843607452,90.67526733939867,6.1844626426317095,5.182730098625413,0.6307813748017641,1.6565728139097171,0.26337080611011726,3.2061790407001354
dm-0,2026-04-04T08:35:51.405208+00:00,106.92931696257855,82.87711075428189,6.2182731559257824,6.961215371314141,0.7913936895507507,1.2865073304593795,0.78284643273458,14.424254573691393
dm-0,2026-04-04T08:40:42.112584+00:00,137.0799547598162,107.75933195323145,6.927181707895397,6.591303283117099,0.7474175102098669,1.148995559779851,0.7473361820695748,9.140403282101953
dm-0,2026-04-04T08:46:01.653619+00:00,98.2440717500593,100.25686317708814,6.552299829066102,7.336016426959155,0.7452618620476819,0.8240263152170771,0.2908267307099209,15.814053870927332
dm-0,2026-04-04T08:51:00.962555+00:00,98.87342642716858,87.80083544192739,4.521209618971772,5.355539835145588,0.485316783986029,1.3297950098259037,0.44301830432284056,2.7935869041469026
dm-0,2026-04-04T08:55:25.031448+00:00,95.89271063806912,89.16123350490011,6.776587008565317,4.77383018116122,0.5781707756942338,1.2626110070421166,0.8551536487604765,15.91463612486357
dm-0,2026-04-04T09:01:04.808418+00:00,162.50853990445742,115.87699676456836,7.577232685822719,4.097631415274765,1.0913337290660865,1.7908378708134678,0.9116203366236447,28.467393628103224
dm-0,2026-04-04T09:05:27.370296+00:00,112.87820204221092,109.30616219756537,8.091849230034489,6.559248578601283,0.6120687138327275,0.9163317903389179,0.30004911946390356,22.698348179807034
dm-0,2026-04-04T09:10:28.433036+00:00,147.94909457702997,139.17698787237234,7.116934761576294,9.018358579276807,0.627930018145331,1.5101835808331874,0.6262900000130939,23.87792808500295
dm-0,2026-04-04T09:15:49.332217+00:00,143.6649519330154,112.20406824408376,11.043459570924073,6.923527308253674,0.5515676318537633,1.1832558086534641,0.5836987509059519,22.837678979006544
dm-0,2026-04-04T09:20:15.875802+00:00,148.8522772400153,118.2921707093764,7.784139891374473,4.575031613671888,0.3578723322393163,1.4262405297277625,0.7899322655055959,10.297029272015575
dm-0,2026-04-04T09:25:28.853878+00:00,89.10247689433119,108.8250919587456,12.542132986160858,7.00653297138028,0.5805394690558233,1.0090729266914968,0.39273435425784065,18.08763371204227
dm-0,2026-04-04T09:30:36.890007+00:00,123.44990415882431,115.75459359767554,10.372764816339531,9.392786149641541,0.6524977478934968,1.2232021226604899,0.4022888158494002,21.862286136811576
dm-0,2026-04-04T09:35:35.129783+00:00,132.293830230961,115.69335713159673,11.346038556348141,8.1906469042094,1.0238238206813997,1.3110187887496194,0.0802352670994175,21.48808245400432
dm-0,2026-04-04T09:40:43.024370+00:00,103.0058423030625,107.00336591989357,7.909929651256782,9.883314861094965,0.6244872818371267,1.061546759534694,0.5265295507511187,22.591582925222987
dm-0,2026-04-04T09:45:40.861991+00:00,123.3434770367956,113.79995717261957,8.064642510934528,4.698030465607985,0.6129865794517657,1.4653309605136204,0.6574723594646608,16.589763647925288
dm-0,2026-04-04T09:50:44.651497+00:00,128.6755107058694,89.79826239576686,7.196169286627018,8.850689319780482,0.6369123948087725,1.429576900844992,0.3876399274871681,8.250013580759589
dm-0,2026-04-04T09:55:45.569834+00:00,125.59761504437301,128.58480981968043,9.652935278612228,5.96781484078848,0.7565289862999622,1.4625273112947392,0.9257516868221468,10.185061587470154
dm-0,2026-04-04T10:00:14.802774+00:00,88.64495527370431,72.50720379214948,8.89213423995938,7.815432115222062,0.3175522690258038,0.8336876627204357,0.47336019667966855,9.924787036174887
dm-0,2026-04-04T10:06:00.685089+00:00,144.76510089873128,160.91017483774476,10.360988000953007,11.292720594904655,1.245710522282029,0.6817730691533418,0.28177209148572846,21.296132497829497
dm-0,2026-04-04T10:10:25.359078+00:00,120.18997484102437,128.39644136969548,10.616890420010328,6.706413896489593,0.8147533973395708,0.7415242757324655,0.6300946067453376,8.064738899041055
dm-0,2026-04-04T10:16:08.831228+00:00,106.49069126764007,82.41076332933365,12.204932772495997,7.675058907066852,0.4597054964307012,1.2564128428037689,1.2266644150266848,15.28127385472398
dm-0,2026-04-04T10:20:39.956741+00:00,135.09667119361055,147.842747749347,3.969026189477685,7.998868028486387,1.2248110151561922,1.9823385676285055,0.7976511127318833,20.02050874963147
dm-0,2026-04-04T10:25:33.732525+00:00,145.61023609871378,130.0724478035428,7.71931163681517,8.185789587414638,0.5707554513698342,1.5018784368645417,0.7582838410899112,10.429660590473908
dm-0,2026-04-04T10:30:44.220691+00:00,121.35510681557585,112.17465060095981,10.273838265282508,7.904482710134313,1.559080971660934,1.0315641955673325,1.2779253697425657,23.874360956601244
dm-0,2026-04-04T10:35:19.537510+00:00,139.66996532683802,112.14739857811352,9.438763218303846,9.668528289584623,0.9031629505215618,1.5729948293656342,0.36979038901661854,22.3103424268722
dm-0,2026-04-04T10:41:07.150483+00:00,132.4498440381429,106.21704492243738,9.778650906703051,7.247777933486552,0.8646116637098821,1.8458543234440572,0.44009430604375566,21.523572494297355
dm-0,2026-04-04T10:45:49.142510+00:00,89.59789237722575,145.89378226891228,9.377439316304399,8.807472784099085,0.4564140689734759,2.3856347874842467,0.6391138796396832,6.7500841134085885
dm-0,2026-04-04T10:50:43.395845+00:00,116.15547404741001,122.71153787274986,10.143410166737,7.3214219740904305,0.9751688097682112,0.763409808082231,0.258189150999616,13.737042946154645
dm-0,2026-04-04T10:55:56.294092+00:00,94.14633647749642,132.4111341126788,8.190713038182222,7.388346124307275,0.6552509882840702,0.7774240361577246,0.7769939338967687,15.927150938444486
dm-0,2026-04-04T11:00:59.088378+00:00,175.47076125187846,157.6157301541515,9.585855120751887,8.398507361913952,0.8295618526966428,1.3891086656001768,1.2283367490389066,24.419398826231614
dm-0,2026-04-04T11:05:16.506360+00:00,187.22168138981158,147.43694819657708,11.939186882744323,8.032378689912065,0.48497477502933956,1.4153521659095638,1.1787212500717368,30.237017350618757
dm-0,2026-04-04T11:10:44.507168+00:00,156.1921992857989,180.71652537620807,11.974019500885527,13.830608010962084,0.6147703556797236,2.207666116729419,0.3749344605176421,5.335503273957507
dm-0,2026-04-04T11:15:28.653703+00:00,156.29672072649137,147.01175238295718,12.696465256802286,4.494064041085513,0.5188471349549509,1.332036324470911,0.28089306647099915,29.70783934721841
dm-0,2026-04-04T11:20:36.549625+00:00,120.20822741593268,85.01059988199378,12.150358417425563,9.068378558339544,1.177894566051422,1.3313141910157595,0.6029854602131623,15.408780112491733
dm-0,2026-04-04T11:25:45.756055+00:00,170.81371686228184,158.83237514897027,10.290258587056066,10.116187351857835,1.1023829820728148,0.7574666657722402,1.870550901223426,26.972702688041608
dm-0,2026-04-04T11:30:42.540876+00:00,109.70123807087195,96.24139092422222,10.517065867652768,7.539531326047781,0.7408791569284479,1.7052270568970331,1.390607580934125,40.559950628551036
dm-0,2026-04-04T11:35:48.809248+00:00,112.42547782900374,102.89022658242925,11.767034325461248,10.424351629003544,1.058820133861692,0.6856555215912247,0.2667965697619835,34.573779550155976
dm-0,2026-04-04T11:40:55.483031+00:00,156.89209285803346,146.25406385057752,6.593405073639597,12.29324071478092,1.1187595254361236,1.0392890547896252,0.5620603470029145,12.605021922435665
dm-0,2026-04-04T11:46:02.044597+00:00,163.01729018296646,119.77702337440576,15.111203608978666,9.750532681402138,1.087925286346552,1.0467800031258838,0.4867575590341827,24.33972467802186
dm-0,2026-04-04T11:50:40.463130+00:00,163.94879194591246,113.46621628645313,9.053180102950405,9.09102888177449,0.6790799631888926,0.8842674760325053,0.16129102921440933,4.931472880819566
dm-0,2026-04-04T11:55:32.294642+00:00,131.37096104248116,94.04579866216413,12.419742481764624,9.82109725989193,0.7188507317368147,1.077158382244716,0.4486681928074774,7.316380680007278
dm-0,2026-04-04T12:00:52.010853+00:00,176.4084715473618,122.43705781764449,9.12243535159679,9.27461865993135,0.9448119362605323,1.1533972930675123,1.2235695514069143,15.117727474419251
