device,timestamp,total_iops,total_throughput_mb_s,avg_latency_ms,util_pct,aqu_sz,saturation_score,latency_pressure,anomaly_flag,critical_flag,high_flag
nvme0n1,2026-03-29 02:35:46.842938,59.584196862193686,4.193742742214262,0.3380910831671972,20.681529759969045,0.0463247501531577,12.406689550913647,0.35375306812392804,0,0,0
nvme0n1,2026-03-29 02:40:21.100840,63.609839287261124,5.440636081529523,0.36337885421154886,4.326109541274482,0.0439360056890993,4.207892649733318,0.3793442696174859,0,0,0
nvme0n1,2026-03-29 02:46:07.273526,52.56863537670949,4.025502960777658,0.37875954900438785,14.060965824861505,0.0506326845536819,9.306982547049985,0.3979371617708219,0,0,0
nvme0n1,2026-03-29 02:50:26.399049,65.59982381976698,5.368565357873752,0.38546876147716347,7.654559810941443,0.0573133555850138,6.317618095975462,0.407561269670619,0,0,0
nvme0n1,2026-03-29 02:55:34.946326,51.37536270687433,4.500773186391729,0.5073416904880359,4.685353517721212,0.0634172211837873,5.259876775350296,0.5395158906894723,1,0,0
nvme0n1,2026-03-29 03:01:11.116567,55.28825695414072,5.90876018488547,0.4583657585004298,0.0,0.0581816115851945,2.6621798645566948,0.4850342170254549,0,0,0
nvme0n1,2026-03-29 03:05:24.089016,56.92825160727107,5.078034558268959,0.3292662171544014,0.0,0.0523427603939223,2.228815246126472,0.3465009198647275,0,0,0
nvme0n1,2026-03-29 03:10:56.918692,59.66733554323331,4.404809713958879,0.3575126876845023,0.0,0.0547105230878035,2.3563410680031094,0.3770723938382479,0,0,0
nvme0n1,2026-03-29 03:15:32.520473,63.6985540125833,4.136050089431327,0.32032810976212395,0.0,0.0593850320472817,2.422207180942699,0.33935080482599284,0,0,0
nvme0n1,2026-03-29 03:20:49.925430,54.18209890183992,5.605422712285771,0.3482590381116304,2.774871025337988,0.0542673374573708,3.7119737126133785,0.3671581288554136,0,0,0
nvme0n1,2026-03-29 03:26:10.904634,70.40796729133065,3.3976014153605147,0.45897174227840926,0.0,0.0520600187538369,2.4797440471719256,0.48286581978890447,0,0,0
nvme0n1,2026-03-29 03:30:18.325468,64.78370595474607,4.161403139013505,0.4050749824642439,0.0,0.0571243292022497,2.5238798409959786,0.42821461911412684,0,0,0
nvme0n1,2026-03-29 03:35:27.254646,52.4240127499686,5.764585322845804,0.4099168894814299,11.879464078343688,0.0519233454711607,8.317266182269524,0.4312011457484378,0,0,0
nvme0n1,2026-03-29 03:40:51.269055,65.68579365666073,5.725687597656286,0.4033440311017128,6.342227666077224,0.0581085568035992,5.721058599350014,0.4267817706443794,0,0,0
nvme0n1,2026-03-29 03:45:35.074097,58.76156994067713,5.833010350879105,0.28164577988422645,14.385538397714924,0.068883685940909,9.822571336853185,0.3010465793323539,0,0,0
nvme0n1,2026-03-29 03:50:33.677209,61.67579044119034,5.077671088025765,0.37809794161432436,0.0,0.0583308053829892,2.5061200447183247,0.4001526990623383,0,0,0
nvme0n1,2026-03-29 03:55:34.600394,74.14647020870761,5.471629334283444,0.35919566160517435,0.0,0.0402517457137216,1.9259436946219968,0.37365391403757786,0,0,0
nvme0n1,2026-03-29 04:01:03.320527,63.46376219835879,5.434289989668974,0.3807905188904119,3.1967464649212247,0.0574696033090001,4.0840423695114385,0.40267439895487217,0,0,0
nvme0n1,2026-03-29 04:05:29.066494,62.25008142269847,5.104406687375074,0.31480212372740835,0.0,0.0509371619404181,2.1577191056673595,0.3308372504828989,0,0,0
nvme0n1,2026-03-29 04:10:51.115106,58.63807781327381,6.700303060141577,0.38631963360994853,1.409441722357835,0.0557289744428657,3.1492293616847857,0.4078488305981746,0,0,0
nvme0n1,2026-03-29 04:15:45.403958,62.43219109756072,3.6445382203750967,0.33412849520739807,0.0,0.0584981907256992,2.4232027121857724,0.3536744076469313,0,0,0
nvme0n1,2026-03-29 04:20:53.674107,59.02752122136617,4.5292811710086704,0.3685597309143691,0.0,0.0722723331817473,2.905289457281157,0.39519640258438754,0,0,0
nvme0n1,2026-03-29 04:25:22.100639,57.774899020699365,4.912409812702017,0.4237948698135719,6.705748553521994,0.0596523528234069,5.990034601090348,0.4490752309124409,0,0,0
nvme0n1,2026-03-29 04:30:51.384003,61.07925872553783,5.084788100268943,0.3273146371090448,0.8771830576930304,0.0445112989009029,2.4285597700916917,0.34188383675604606,0,0,0
nvme0n1,2026-03-29 04:35:44.478653,57.37800029376963,4.647499690161025,0.3665994187621437,0.0,0.0509161999328143,2.2606848355087164,0.3852652680630905,0,0,0
nvme0n1,2026-03-29 04:41:07.159354,62.636158071097526,4.98358854634938,0.4333118942151206,1.819463619957844,0.0680990191869792,3.8193261740185394,0.4628200092132224,0,0,0
nvme0n1,2026-03-29 04:45:43.219484,79.31789520349763,5.722093454710077,0.3203645313823983,9.126270251682673,0.057279841492948,6.922259433394573,0.33871496095994463,0,0,0
nvme0n1,2026-03-29 04:51:02.197580,55.99129537429893,5.245036660447717,0.34674039417497055,4.216264843310711,0.0715986957979701,4.949574083944399,0.37156655417837253,0,0,0
nvme0n1,2026-03-29 04:55:57.198790,64.43080237754809,4.136311402264437,0.38486037011821295,29.50558010568293,0.0596716795076648,17.312661178307835,0.4078256347791082,0,0,0
nvme0n1,2026-03-29 05:00:31.916784,69.2457102484102,6.719895891650378,0.4033709007510087,12.215834885991589,0.0763003077710783,9.20366847763016,0.43414822462420766,0,0,0
nvme0n1,2026-03-29 05:05:29.544730,72.11641395001453,4.4399563356193985,0.4351444500769722,15.48245538697434,0.0717765328808939,10.764812580067932,0.46637761000586053,0,0,0
nvme0n1,2026-03-29 05:10:46.739905,83.34683867827901,4.950714896746869,0.24678584050769334,6.876193292807636,0.0684404596330732,5.9848821164114,0.26367597686297417,0,0,0
nvme0n1,2026-03-29 05:16:13.361276,65.92992064946205,4.59301051049218,0.33458695885214434,6.355419221511801,0.0462594351152807,5.23466658191861,0.3500647625655842,0,0,0
nvme0n1,2026-03-29 05:20:16.388621,80.9287975796131,5.974343290886463,0.34617541988750256,5.939187558718539,0.0708881909286668,5.788590346994279,0.3707151691472992,0,0,0
nvme0n1,2026-03-29 05:25:41.532987,69.48247118091422,4.378834568806157,0.3700727738834016,0.0,0.0871667030505155,3.3551466392822684,0.40233079747157663,0,0,0
nvme0n1,2026-03-29 05:30:30.515237,58.45208341194922,7.035713232185471,0.4863988799179227,0.0,0.0722868809907802,3.1414041895592515,0.5215591378645984,0,0,0
nvme0n1,2026-03-29 05:35:31.609008,67.32758756531263,5.980945193180414,0.34247064910677516,0.0,0.0610269091046316,2.515748571352498,0.36337057428081854,0,0,0
nvme0n1,2026-03-29 05:40:37.136192,71.04598837813577,5.699292300642914,0.48174155311510697,8.20095319392305,0.0639056596637575,6.981129493104464,0.5125275648543709,0,0,0
nvme0n1,2026-03-29 05:46:00.919843,77.2220148792205,5.524003731674213,0.3693930821578581,4.076983579614517,0.0553615601433239,4.438124758422691,0.38984325949226817,0,0,0
nvme0n1,2026-03-29 05:50:56.674718,81.75019173954846,4.024027680518765,0.3327145273818851,0.0,0.0704612344763127,2.7792660890531513,0.3561580037094157,0,0,0
nvme0n1,2026-03-29 05:55:46.116485,56.56099117633552,6.2427671570434615,0.4350754561288592,0.0,0.0655019998986651,2.8352109092176714,0.46357376861212335,0,0,0
nvme0n1,2026-03-29 06:00:33.324653,64.51221624820354,6.047463806512171,0.4761669448037123,6.553203350863241,0.0732005023221939,6.424950634704861,0.5110226043525684,0,0,0
nvme0n1,2026-03-29 06:05:30.273186,65.18827144216078,6.7544485533612395,0.31925550334620656,0.0,0.0585285506760267,2.3943675269732143,0.3379410652524054,0,0,0
nvme0n1,2026-03-29 06:10:15.373378,72.32616636528094,8.00881380341453,0.3887236597451336,6.025151926240645,0.0743171616906215,6.019538133329235,0.41761249881938284,0,0,0
nvme0n1,2026-03-29 06:16:02.812187,102.35120276765738,7.637222222209203,0.2947961795562938,0.0,0.0648233067817751,2.5342915625658406,0.3139058427417667,0,0,0
nvme0n1,2026-03-29 06:20:30.378273,106.7299293683864,6.62162747118928,0.3751243997319929,15.68288507705836,0.0690120556666003,10.662053007991176,0.40101250568819724,0,0,0
nvme0n1,2026-03-29 06:25:19.415387,87.22625996079803,6.596529319627064,0.4119876092146137,9.64730375831652,0.0720841824957436,7.8101525724597956,0.44168539922322503,0,0,0
nvme0n1,2026-03-29 06:31:02.621055,75.53838969497102,5.440046584010326,0.34578566569458125,3.129421159521107,0.0619373967008525,4.114403812175292,0.3672027296441749,0,0,0
nvme0n1,2026-03-29 06:35:19.182466,98.338279757949,5.739381240853926,0.34679260970308734,0.0,0.0710970470735282,2.8264966316120206,0.3714485401998994,0,0,0
nvme0n1,2026-03-29 06:40:38.669734,69.05268162462075,6.8170751374886045,0.39402294346784755,5.48745346940448,0.0918464321111225,6.287165584971611,0.4302125449952919,0,0,0
nvme0n1,2026-03-29 06:45:15.929751,75.42433894561113,5.933068687255218,0.3319962376811614,7.422168055860887,0.06702918037491,6.385951914540065,0.3542496733804834,0,0,0
nvme0n1,2026-03-29 06:50:15.158193,70.70302597349936,5.014315203218006,0.38267709621346324,19.88190266567849,0.0721408814047513,12.87053196740871,0.41028375922771326,0,0,0
nvme0n1,2026-03-29 06:56:07.645202,99.22575095557808,7.411631887401344,0.34554411756821474,8.210207879223077,0.0648105777704906,6.7405095078626855,0.36793903147300505,0,0,0
nvme0n1,2026-03-29 07:00:33.680247,92.86853399032229,9.318541089171205,0.3503683836415887,5.417865811474136,0.0961392037868965,6.2938457866271404,0.3840525210769929,0,0,0
nvme0n1,2026-03-29 07:05:49.797383,66.79557553658803,7.7949138844755606,0.32718912468977507,8.97062173017171,0.0795080773541748,7.524931435090649,0.3532033029250544,0,0,0
nvme0n1,2026-03-29 07:10:26.319948,91.35038488806741,5.697437189689275,0.3389369671848764,5.580227147149542,0.0685148047326797,5.523431649924914,0.36215916730823494,0,0,0
nvme0n1,2026-03-29 07:15:56.156125,82.659783878073,5.321415134204648,0.3368573876600737,9.105857037498255,0.0915087981050868,7.971907237221878,0.36768280233766637,0,0,0
nvme0n1,2026-03-29 07:20:56.901915,114.85198574041934,9.264227229915413,0.42421796830398184,15.144736381333392,0.0780521262415746,10.762367914521896,0.4573290827199885,0,0,0
nvme0n1,2026-03-29 07:25:36.396131,105.94263398437721,8.651170274024551,0.3677643981807945,13.167030736080353,0.0698518486511131,9.414599623935159,0.393453421261787,0,0,0
nvme0n1,2026-03-29 07:30:21.903060,110.56176336847119,8.78425373106774,0.38370299369157257,12.168248026501317,0.0878823204335568,9.487999613640508,0.4174237031344904,0,0,0
nvme0n1,2026-03-29 07:36:08.028838,105.4059039827967,6.767253865345895,0.42046187850641015,0.0,0.0724977522440959,3.0158563243356973,0.450944419602455,0,0,0
nvme0n1,2026-03-29 07:40:44.650625,92.06142771314165,7.712052804951217,0.3772369640377091,9.33738393563114,0.1047674896188515,8.566190584456534,0.41675913375137685,0,0,0
nvme0n1,2026-03-29 07:45:25.884009,110.32097686034733,8.24542362286129,0.4047575406831961,0.0,0.081446090595316,3.252897799225872,0.43772346001081697,0,0,0
nvme0n1,2026-03-29 07:51:10.400601,99.92879678225063,9.03280132813584,0.39198087836760553,5.422251413145709,0.0933468025581785,6.295491540053421,0.4285710400271678,0,0,0
nvme0n1,2026-03-29 07:56:01.459038,101.70143169361504,5.976677966104996,0.33597783245296675,0.0,0.0968417459065887,3.5772080421035946,0.36851451233362337,0,0,0
nvme0n1,2026-03-29 08:00:40.712728,88.52343085894549,12.160594835320284,0.43990877660851263,8.084475450132823,0.0914836362581014,7.666564366026479,0.48015323111451214,0,0,0
nvme0n1,2026-03-29 08:05:36.924355,115.03310131439684,10.961101213158305,0.3819163711746576,9.99800164639885,0.1053647733058478,8.923776764724174,0.42215690304526743,0,0,0
nvme0n1,2026-03-29 08:10:48.052756,109.27765332683916,8.735568128221367,0.3624364097878773,4.567829174922558,0.1228365917251918,6.693885158792787,0.4069568630833351,0,0,0
nvme0n1,2026-03-29 08:15:19.919283,138.148805957776,10.264807504100105,0.4192169029571692,6.4130348577121605,0.1093153835321355,7.324412740734484,0.46504375948708615,0,0,0
nvme0n1,2026-03-29 08:21:00.641500,105.79835251965255,9.928965837261254,0.3273504960096116,3.4532297880425893,0.0825799217175457,4.858713537566889,0.3543830743442851,0,0,0
nvme0n1,2026-03-29 08:25:47.886511,109.30053476098806,6.6201041411041945,0.3574146305256709,14.688910267458638,0.1078873024126627,11.295903467160542,0.3959751308559041,0,0,0
nvme0n1,2026-03-29 08:30:57.407922,120.24569778631604,5.244375607907951,0.39466519999702293,19.045912261039188,0.1146440349135072,13.751607577918858,0.43991121096462793,0,0,0
nvme0n1,2026-03-29 08:35:40.232790,111.54892622976274,10.609120446128381,0.33646294672603605,0.0,0.1204511387982039,4.286460057398189,0.3769902918225865,0,0,0
nvme0n1,2026-03-29 08:40:51.212014,123.03063637815536,9.15890434248601,0.3514001741476287,14.400970321719036,0.0856524329031759,10.472858496250053,0.38149845398597276,0,0,0
nvme0n1,2026-03-29 08:45:43.442014,100.00269363868034,10.285626899378963,0.3278211701786261,0.0,0.0933087417007298,3.4549045913791456,0.35840975107085454,0,0,0
nvme0n1,2026-03-29 08:51:13.010788,100.71416671407147,8.706066099663637,0.3735161229216787,5.883516642122598,0.1082931442609498,6.93758489473315,0.4139653583050267,0,0,0
nvme0n1,2026-03-29 08:56:07.308560,110.08167584746514,8.585237351255245,0.34417395102893683,4.327165877837205,0.0810888896945777,5.284597531813807,0.3720826345796692,0,0,0
nvme0n1,2026-03-29 09:00:33.163661,145.93331460743153,11.78090210349633,0.36694435171784134,6.2842046059891565,0.105704213272282,7.04711740459872,0.40573191573088335,0,0,0
nvme0n1,2026-03-29 09:06:04.691174,123.29456914972332,11.386875726711668,0.3789553093559699,11.839339725942466,0.1012639210497107,9.715498113174494,0.41732980988396146,0,0,0
nvme0n1,2026-03-29 09:10:16.782073,169.4356186131348,9.461385549945318,0.31950763529605686,1.8399891177524648,0.1323765104277729,5.5303051423015335,0.3618029411115784,0,0,0
nvme0n1,2026-03-29 09:15:47.753907,146.13390189283197,12.429170366569572,0.28238550642717075,11.830996934725668,0.1140514289386182,9.901812348375723,0.31459197694674496,0,0,0
nvme0n1,2026-03-29 09:20:42.123757,118.53054899730819,12.058884927568261,0.4293435570469734,7.256464890695621,0.1320412700343422,8.448157660472024,0.48603462560051786,0,0,0
nvme0n1,2026-03-29 09:25:29.680358,137.2221017767844,7.339644346618,0.3433343146352609,9.691691560874082,0.1182170849120035,9.079026957067667,0.383922296461702,0,0,0
nvme0n1,2026-03-29 09:30:33.476262,133.1742802855701,8.174962871167974,0.3108284332668866,3.4673281637275397,0.1164049716422787,5.847470097665904,0.34701040822693247,0,0,0
nvme0n1,2026-03-29 09:36:05.424234,152.95386531325647,11.150908067304515,0.43987868788319034,3.0189440906444824,0.1176933550616091,5.920030072936895,0.49164948648026136,0,0,0
nvme0n1,2026-03-29 09:40:47.999249,159.2853614863989,9.53484758753794,0.3890467328760423,25.658433463802677,0.1292229824253791,17.483999670414796,0.4393205120011343,0,0,0
nvme0n1,2026-03-29 09:45:35.375826,131.247476462662,10.65769914634213,0.40448637585869557,10.921908691164004,0.0878863077816289,8.90651633074826,0.44003518998088853,0,0,0
nvme0n1,2026-03-29 09:50:52.683304,137.9487202123935,11.206519760390885,0.28793821335084013,3.4583384896367577,0.1151069435968629,5.758253979425946,0.3210819010343967,0,0,0
nvme0n1,2026-03-29 09:55:35.984166,133.65558897974952,12.685652066509139,0.38408112937634536,7.390288161775336,0.1231851695568636,8.158861426346267,0.43139422842216213,0,0,0
nvme0n1,2026-03-29 10:00:46.082899,160.44672299853687,16.008979989142254,0.3516728074216121,0.0,0.1286216541098749,4.561995238139471,0.3969055456176433,0,0,0
nvme0n1,2026-03-29 10:06:04.005786,163.08811049743133,14.349881990671365,0.3820453511353035,2.3369304683596503,0.1860799256484799,7.514953705904829,0.4531363216689082,0,0,0
nvme0n1,2026-03-29 10:10:22.122751,173.64851186557644,5.5761528263337885,0.3251530958995991,18.76457503803393,0.1387436232194517,14.194902407399711,0.3702660145257313,0,0,0
nvme0n1,2026-03-29 10:15:47.531251,105.7468061654676,9.754118161720854,0.32313317389699187,3.237234614269888,0.1266819210501259,6.065341286432704,0.36406830512128724,0,0,0
nvme0n1,2026-03-29 10:21:01.814385,138.8050406774036,14.379643128613656,0.2999657239797118,4.163894536068644,0.1270096198236449,6.492167310703092,0.3380642565424994,0,0,0
nvme0n1,2026-03-29 10:26:07.467198,136.80561315299065,10.80116820970565,0.39037961839101676,2.6653100064098023,0.1528587166347569,6.699175739029641,0.4500525458586337,0,0,0
nvme0n1,2026-03-29 10:30:24.426181,193.87054900671,9.783454521326655,0.4559837587918965,0.0,0.1669454628992101,5.9203314045600965,0.5321081784779315,0,0,0
nvme0n1,2026-03-29 10:35:23.168227,104.7998571374056,8.267894951455684,0.35604647268598916,14.85285564960338,0.0896882407043504,10.82916799130418,0.38797965443018506,0,0,0
nvme0n1,2026-03-29 10:40:44.086846,133.87943753129252,13.951418706592605,0.38499549071354655,6.940946126255969,0.1162992336763947,7.729441054846919,0.4297701712523995,0,0,0
nvme0n1,2026-03-29 10:45:34.481468,179.71401211430324,13.41651229931266,0.3704386877084167,3.491167183973003,0.1648299612682374,7.431359805450457,0.43149808225565167,0,0,0
nvme0n1,2026-03-29 10:51:13.429750,152.60818822556257,9.66433014164669,0.48822726727031945,0.0,0.1505528396542101,5.493039724166942,0.5617312687544811,0,0,0
nvme0n1,2026-03-29 10:55:26.329599,156.13506891752684,11.753927195553239,0.3237538900863212,0.0,0.154154736156703,5.272149864873732,0.3736620855922843,0,0,0
nvme0n1,2026-03-29 11:00:55.814221,192.28223236881368,10.87707086793559,0.3250607866788106,15.127584262195407,0.1186488015801226,11.773377751859003,0.36362885945894335,0,0,0
nvme0n1,2026-03-29 11:05:38.269645,164.50624685395098,12.667220312613653,0.4179962731098895,5.027181113464475,0.1426570264576314,7.6292938966809585,0.47762637850211836,0,0,0
nvme0n1,2026-03-29 11:10:33.642847,137.17041016005422,13.030576155585244,0.5348615236418994,0.0,0.163439433479707,5.972906051675008,0.6222789880560243,1,0,0
nvme0n1,2026-03-29 11:15:33.662635,138.29978643732161,13.10066126592601,0.40454030258507206,2.486760662071382,0.1324298137000245,6.0253553472065695,0.4581134994905646,0,0,0
nvme0n1,2026-03-29 11:20:50.216210,169.60231813598475,11.23503686455248,0.3718358978018024,11.104319299708756,0.1559573113339075,10.974550785475207,0.42982642468040105,0,0,0
nvme0n1,2026-03-29 11:25:20.838464,133.63803868235792,15.152513006077353,0.40101037681723023,11.006538140491717,0.1659782028921934,11.284635910646122,0.46756935850247544,0,0,0
nvme0n1,2026-03-29 11:30:31.216738,174.01366858685387,13.671629592622931,0.3236623343915338,12.174369194379937,0.1646546261908213,11.674148051697674,0.3769548350728204,0,0,0
