device,timestamp,metric_name,detector_type,severity,anomaly_score,workload_pattern,root_cause_hint,util_pct,aqu_sz,avg_latency_ms,total_iops,saturation_score
sda,2026-03-29 14:30:48.709404,avg_latency_ms,iqr,low,0.6188883384841849,balanced,Latency anomaly detected without clear saturation signal,10.464371326544756,0.4374705552635949,3.006895695974889,167.77665947406587,24.370093713130004
sda,2026-03-29 19:00:33.268953,avg_latency_ms,iqr,low,1.3046724503261073,balanced,Latency anomaly detected without clear saturation signal,0.0,0.3147650314779175,3.4413527972169042,68.65462985835953,16.325656538771334
sda,2026-03-29 20:01:11.826459,avg_latency_ms,iqr,low,0.80749510977128,balanced,Latency anomaly detected without clear saturation signal,8.696318948794028,0.1331262392151215,3.126381624145379,57.49060187238339,14.594709899141417
sda,2026-03-30 03:05:51.852062,avg_latency_ms,iqr,low,0.30572277252941893,balanced,Latency anomaly detected without clear saturation signal,22.328156102624177,0.2532573853047432,2.8084994344632417,115.5791918178349,24.378798479380865
sda,2026-03-30 03:26:12.646123,avg_latency_ms,iqr,critical,21.57568255687839,saturated,Latency anomaly detected without clear saturation signal,6.4954279254486575,6.111594322106528,16.283418015797448,123.16222283358294,219.1623796575151
sda,2026-03-30 03:30:37.161950,avg_latency_ms,iqr,critical,8.92898926815468,read_heavy,Latency spike observed during read-heavy demand,22.9105141652784,0.4379664449017147,8.271500545504322,290.04635572497153,41.13725152069928
sda,2026-03-30 03:35:55.079765,avg_latency_ms,iqr,critical,10.09301686441508,write_heavy,Latency degradation likely under write-heavy pressure,23.717089736923388,0.3839284495590073,9.00893386672652,391.3154575340683,41.39426608868496
sda,2026-03-30 03:40:58.173625,avg_latency_ms,iqr,critical,47.70746557016479,saturated,Latency anomaly detected without clear saturation signal,8.00818345377512,5.970247681839466,32.838392828125436,86.60133014666798,248.78830783832242
sda,2026-03-30 03:45:32.538396,avg_latency_ms,iqr,critical,19.85250433727652,saturated,Latency spike likely driven by saturation and queue buildup,98.2536148715218,10.165789319441249,15.191752284141982,127.02925304104889,384.48399158728233
sda,2026-03-30 06:30:25.367150,avg_latency_ms,iqr,low,0.10700256973157203,balanced,Latency anomaly detected without clear saturation signal,22.50306264203502,0.2539808209705766,2.682606457686785,191.87362380302736,24.236168865508375
sda,2026-03-30 08:00:58.575990,avg_latency_ms,iqr,low,0.10186448022757287,balanced,Latency anomaly detected without clear saturation signal,23.94978922793852,0.4153443775624042,2.6793513815873493,260.50256013142626,29.793928704016082
sda,2026-03-30 09:25:35.625245,avg_latency_ms,iqr,low,0.10939966348938616,balanced,Latency anomaly detected without clear saturation signal,19.80587145686079,0.3563335610415019,2.684125061555615,178.86866549220264,25.96119268278668
sda,2026-03-31 03:10:32.737827,avg_latency_ms,iqr,low,0.9338784327502315,balanced,Latency anomaly detected without clear saturation signal,15.043330501396335,0.2234868955358434,3.2064478304027575,135.87828348232964,20.639167777578983
sda,2026-03-31 11:35:39.957721,avg_latency_ms,iqr,low,0.22018287144845675,balanced,Latency anomaly detected without clear saturation signal,48.15735062665341,0.5911825822409482,2.754308302265169,298.04143634033625,47.322769385085486
sda,2026-03-31 14:00:48.202542,avg_latency_ms,iqr,medium,2.6542338925062423,balanced,Latency anomaly detected without clear saturation signal,48.59883998507246,0.694306958562523,4.2963252907364495,234.67596211059023,53.72127933088481
sda,2026-03-31 14:45:58.843626,avg_latency_ms,iqr,medium,1.8277659150889565,balanced,Latency anomaly detected without clear saturation signal,36.65315822320163,0.6134710949819446,3.7727423212015236,445.3931286726231,44.2761966034622
sda,2026-03-31 15:15:53.712757,avg_latency_ms,iqr,low,0.083363363220305,balanced,Latency anomaly detected without clear saturation signal,56.73210908691918,0.9672689775542688,2.667630576853148,265.948072159071,62.71938502379395
sda,2026-03-31 18:10:35.826226,avg_latency_ms,iqr,medium,1.6564880103039399,balanced,Latency anomaly detected without clear saturation signal,32.55982665815684,0.5761380167294222,3.664234555076932,200.6776386621516,40.89252294111495
sda,2026-03-31 22:55:59.052342,avg_latency_ms,iqr,medium,1.5200077599628106,balanced,Latency anomaly detected without clear saturation signal,23.71360350672926,0.3031824628490224,3.577771755901352,159.25768805054759,28.107819150638008
sda,2026-03-31 23:55:58.334847,avg_latency_ms,iqr,critical,9.745947301182985,saturated,Latency spike likely driven by saturation and queue buildup,90.6875010249974,12.440146047147744,8.789058786847292,83.2584878261692,436.1262495006256
sda,2026-04-01 00:00:58.788346,avg_latency_ms,iqr,critical,18.978260889842705,write_heavy,Latency degradation likely under write-heavy pressure,17.7026018640706,0.2349229283477841,14.637902658008514,403.20906811759863,45.17479409848585
sda,2026-04-01 00:05:56.245518,avg_latency_ms,iqr,critical,10.779448109034503,write_heavy,Latency degradation likely under write-heavy pressure,9.02201404996834,0.2159900280040456,9.443800938724312,470.11017301124696,29.878309742554162
sda,2026-04-01 00:11:00.530618,avg_latency_ms,iqr,critical,32.156953703913935,saturated,Latency spike likely driven by saturation and queue buildup,97.52544048009288,8.1280626588803,22.98685180875837,104.21052238458107,338.57830362397215
sda,2026-04-01 00:15:52.772101,avg_latency_ms,iqr,critical,31.68888508813138,saturated,Latency anomaly detected without clear saturation signal,1.5553751281912156,6.709261295882898,22.690321558955606,143.4297856503283,247.43616955849376
sda,2026-04-01 00:21:06.073199,avg_latency_ms,iqr,critical,9.700149022598263,saturated,Latency spike likely driven by saturation and queue buildup,87.91634989132635,6.784518116159653,8.760044718116024,97.43089251313742,265.01380786668483
sda,2026-04-01 00:26:10.053725,avg_latency_ms,iqr,critical,43.268570269481614,saturated,Latency anomaly detected without clear saturation signal,4.378459676175591,5.2740061076911,30.026269374474833,144.10591154728954,220.46195181777045
sda,2026-04-01 00:31:04.334735,avg_latency_ms,iqr,critical,15.17270606085307,read_heavy,Latency spike observed during read-heavy demand,14.188949524628036,0.2025202819889443,12.227012275640632,263.51170736286076,37.62410777326361
sda,2026-04-01 13:05:50.550646,avg_latency_ms,iqr,low,0.767063913282599,balanced,Latency anomaly detected without clear saturation signal,49.99568705552517,1.3305666505895082,3.1007677026168676,343.8512372574709,71.11637845068158
sda,2026-04-01 14:45:48.647923,avg_latency_ms,iqr,medium,2.3951331604359383,balanced,Latency anomaly detected without clear saturation signal,31.720025679417333,0.7883806044647311,4.132180115832053,400.9941208692002,47.77579120531471
sda,2026-04-01 15:15:19.125792,avg_latency_ms,iqr,low,0.1787382808723336,balanced,Latency anomaly detected without clear saturation signal,47.283359503754085,0.685093264279676,2.728052376569394,357.6985498215412,49.650582433406115
sda,2026-04-01 16:50:48.706007,avg_latency_ms,iqr,medium,2.0616387770719373,balanced,Latency anomaly detected without clear saturation signal,26.379840876800262,0.826869906725567,3.92090516709102,311.6133212943671,45.83782797434918
sda,2026-04-01 22:50:35.579952,avg_latency_ms,iqr,low,0.5103704886329857,balanced,Latency anomaly detected without clear saturation signal,4.7566027746769,0.4216649516643457,2.938147602128358,106.53847908391401,20.90454514152554
sda,2026-04-01 23:21:08.276991,avg_latency_ms,iqr,low,1.3569982335977835,balanced,Latency anomaly detected without clear saturation signal,7.48572899965113,0.3814713704991711,3.4745021626336268,111.08285513416004,22.13600994006795
sda,2026-04-02 01:50:44.660115,avg_latency_ms,iqr,low,0.5716298188136888,balanced,Latency anomaly detected without clear saturation signal,8.231695813435447,0.3530260432364815,2.976956537119361,122.43072977339264,20.66054227805089
sda,2026-04-02 02:25:39.880009,avg_latency_ms,iqr,low,0.5802476352499341,balanced,Latency anomaly detected without clear saturation signal,1.060105326507589,0.2660771345176617,2.982416085515533,96.24772564075127,14.47719886981471
sda,2026-04-02 04:45:18.558214,avg_latency_ms,iqr,low,0.47694541014144975,balanced,Latency anomaly detected without clear saturation signal,3.5196021921586382,0.3404656595963226,2.9169721877968477,201.33964216003284,17.80771525956269
sda,2026-04-02 10:10:41.514260,avg_latency_ms,iqr,low,0.7542773854389938,balanced,Latency anomaly detected without clear saturation signal,51.63290509882999,1.3553503284304196,3.0926671973325406,362.7487043874251,72.66229679699266
sda,2026-04-02 11:45:36.087777,avg_latency_ms,iqr,low,0.06376263238736414,balanced,Latency anomaly detected without clear saturation signal,23.77188670176295,0.8892997640883548,2.655213146129895,398.88500254703,43.87536256579191
sda,2026-04-02 12:10:25.121431,avg_latency_ms,iqr,low,0.500948209660116,balanced,Latency anomaly detected without clear saturation signal,50.02918882614227,0.7299861600203822,2.93217841162225,341.2524742694869,52.7785360369271
sda,2026-04-02 15:31:03.891888,avg_latency_ms,iqr,low,0.637891640909589,balanced,Latency anomaly detected without clear saturation signal,56.10716403880885,0.8834421176206774,3.018934644593269,423.8051410448917,60.59471483721128
sda,2026-04-02 18:50:30.551704,avg_latency_ms,iqr,low,0.33336810232335967,balanced,Latency anomaly detected without clear saturation signal,16.331731219780657,0.7531279700232266,2.826013269557636,272.24594836147196,36.4117312497024
sda,2026-04-02 19:20:38.200228,avg_latency_ms,iqr,low,0.08777928859956845,balanced,Latency anomaly detected without clear saturation signal,22.1050297150538,0.6349728471312496,2.670428148430627,148.72832070124528,35.44255656832564
sda,2026-04-02 21:41:08.727746,avg_latency_ms,iqr,medium,2.277827015858874,balanced,Latency anomaly detected without clear saturation signal,17.482812589240684,0.4685858878584072,4.057864472394435,143.4003478322856,30.91471187516143
sda,2026-04-02 21:50:20.461493,avg_latency_ms,iqr,low,0.9092384916349111,balanced,Latency anomaly detected without clear saturation signal,21.94279020283922,0.3187343508134618,3.190837965422095,148.84846059584982,26.91510155666765
sda,2026-04-02 22:05:14.696430,avg_latency_ms,iqr,low,1.3960639402562882,balanced,Latency anomaly detected without clear saturation signal,4.96748796784893,0.3387894737442934,3.499251020735981,60.260764872700356,19.645930237725228
sda,2026-04-02 22:20:21.004416,avg_latency_ms,iqr,low,0.9688333890677165,balanced,Latency anomaly detected without clear saturation signal,7.436757467685901,0.2604537562156837,3.2285924510399244,144.67372707085093,17.98917632239331
sda,2026-04-03 02:40:45.079093,avg_latency_ms,iqr,medium,1.948739848403132,balanced,Latency anomaly detected without clear saturation signal,0.0,0.5606818571351332,3.849381577617596,99.1883567242414,24.519218869289187
sda,2026-04-03 03:55:31.165197,avg_latency_ms,iqr,medium,1.5178351897673108,balanced,Latency anomaly detected without clear saturation signal,11.426921676677225,0.2056642536422472,3.576395391921664,150.29567118947222,19.036179231449353
sda,2026-04-03 04:46:09.712513,avg_latency_ms,iqr,low,0.1732594956249924,balanced,Latency anomaly detected without clear saturation signal,16.490331901347396,0.3665715323143399,2.724581463324562,152.95688072937278,24.691474846753017
sda,2026-04-03 06:05:36.875477,avg_latency_ms,iqr,medium,2.235477737922157,balanced,Latency anomaly detected without clear saturation signal,25.320760153691385,0.6348823328950564,4.031035410282364,201.3202483395068,39.76892088426211
sda,2026-04-03 09:20:43.206337,avg_latency_ms,iqr,low,1.3812661116131149,balanced,Latency anomaly detected without clear saturation signal,25.689218121758813,1.0209007666282617,3.4898763186599564,287.80617807008775,50.45138469704717
sda,2026-04-03 09:55:58.652467,avg_latency_ms,iqr,medium,2.0567175351263733,balanced,Latency anomaly detected without clear saturation signal,43.73520715259591,0.8327160665416545,3.9177874679882545,297.3009996701239,54.684660508524104
sda,2026-04-03 11:06:04.859452,avg_latency_ms,iqr,low,0.8870293486047583,balanced,Latency anomaly detected without clear saturation signal,27.14246328229185,0.9143159971233688,3.176768056633987,431.62784646433494,47.35424766811496
sda,2026-04-03 12:00:22.496714,avg_latency_ms,iqr,low,0.4914052988644827,balanced,Latency anomaly detected without clear saturation signal,43.60698733727271,0.8335561293473582,2.926132798593178,372.75238661984724,52.66244314624346
sda,2026-04-03 12:30:50.478915,avg_latency_ms,iqr,low,0.1686275544764968,balanced,Latency anomaly detected without clear saturation signal,45.47301214543776,1.305781600328621,2.721647041704478,401.62133099641153,67.35324816598646
sda,2026-04-03 17:16:04.068812,avg_latency_ms,iqr,low,1.21721248569724,balanced,Latency anomaly detected without clear saturation signal,38.27758448477588,0.6085814350929213,3.385945268737817,246.8106392511963,44.168125832651214
sda,2026-04-03 21:11:01.663710,avg_latency_ms,iqr,low,0.5788669548463399,balanced,Latency anomaly detected without clear saturation signal,6.363793525220414,0.2746878921794239,2.981541398576117,135.57873055309994,17.385616325145158
sda,2026-04-04 00:30:28.100839,avg_latency_ms,iqr,low,0.3492499605240829,balanced,Latency anomaly detected without clear saturation signal,17.641780468167873,0.1598794453599385,2.8360747246964704,46.909775776797225,19.289423044275033
sda,2026-04-04 02:00:42.838229,avg_latency_ms,iqr,critical,9.145607327697505,balanced,Latency anomaly detected without clear saturation signal,0.0,0.1484646482207046,8.408732150320706,57.04554528703487,21.27140374726255
sda,2026-04-04 04:16:11.626308,avg_latency_ms,iqr,medium,1.7059180030515986,balanced,Latency anomaly detected without clear saturation signal,20.080776292583103,0.1811854621373992,3.6955493828670978,42.93744485014567,22.86705077614772
sda,2026-04-04 10:11:09.303115,avg_latency_ms,iqr,low,0.13566528542078754,balanced,Latency anomaly detected without clear saturation signal,0.0,0.2996920545984348,2.700764825833598,120.61471688048778,14.392291289620239
sda,2026-04-04 13:31:00.680457,avg_latency_ms,iqr,low,0.25841999377737723,balanced,Latency anomaly detected without clear saturation signal,34.15515134197848,0.2574327561016121,2.7785322366491845,137.13944096578066,30.357622827335973
sda,2026-04-04 14:10:18.539997,avg_latency_ms,iqr,low,0.059514974377062484,balanced,Latency anomaly detected without clear saturation signal,19.47195784828889,0.4884214079398781,2.652522175087614,184.55980725004366,29.69366551251602
